gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000151287,6,2,3,5,1,7
ENSG00000151292,4,1,5,0,6,0
ENSG00000151304,6,2,3,5,1,3
ENSG00000151320,2,5,1,7,7,9
ENSG00000151327,4,1,5,0,6,4
ENSG00000151332,6,2,3,5,1,3
ENSG00000151338,6,6,7,8,2,0
ENSG00000151348,4,1,5,0,6,4
ENSG00000151353,4,6,7,8,0,0
ENSG00000151366,6,6,7,8,0,0
ENSG00000151413,6,2,3,5,2,3
ENSG00000151414,5,1,5,0,6,4
ENSG00000151422,6,2,3,5,1,3
ENSG00000151445,6,6,7,8,2,3
ENSG00000151458,6,2,3,5,2,3
ENSG00000151461,4,1,5,0,0,0
ENSG00000151465,5,1,5,0,6,4
ENSG00000151466,6,6,3,5,2,3
ENSG00000151468,3,0,4,6,5,8
ENSG00000151470,1,2,3,5,1,7
ENSG00000151474,3,0,4,6,5,8
ENSG00000151491,6,2,3,5,1,3
ENSG00000151498,5,1,5,0,6,4
ENSG00000151500,6,6,7,8,0,3
ENSG00000151502,5,1,5,0,6,4
ENSG00000151503,4,1,5,0,6,4
ENSG00000151532,6,2,3,5,1,3
ENSG00000151552,6,6,7,8,2,3
ENSG00000151553,4,1,5,0,0,0
ENSG00000151572,3,0,4,6,5,8
ENSG00000151575,1,2,3,5,1,7
ENSG00000151576,4,1,5,0,6,4
ENSG00000151611,1,2,3,5,1,7
ENSG00000151612,6,6,7,8,2,3
ENSG00000151623,1,2,3,5,1,7
ENSG00000151632,7,0,6,4,5,1
ENSG00000151640,2,5,1,7,7,9
ENSG00000151651,2,5,1,7,7,9
ENSG00000151657,6,2,3,5,1,3
ENSG00000151665,6,2,3,5,2,3
ENSG00000151687,2,5,1,7,7,9
ENSG00000151690,4,6,7,8,2,0
ENSG00000151692,1,2,3,5,1,7
ENSG00000151693,6,6,7,8,2,3
ENSG00000151694,6,6,7,8,2,0
ENSG00000151715,1,5,1,7,7,7
ENSG00000151718,2,5,8,7,7,9
ENSG00000151725,4,6,7,8,0,0
ENSG00000151726,5,1,5,0,6,4
ENSG00000151729,4,1,5,0,6,0
ENSG00000151743,1,5,1,7,1,7
ENSG00000151746,6,6,7,8,2,3
ENSG00000151748,6,6,7,8,2,3
ENSG00000151773,1,5,1,7,7,9
ENSG00000151779,6,6,7,8,2,3
ENSG00000151806,4,1,5,0,6,0
ENSG00000151835,4,6,7,8,0,0
ENSG00000151846,4,6,7,8,0,0
ENSG00000151849,6,6,3,5,1,3
ENSG00000151876,1,2,1,7,1,7
ENSG00000151881,6,6,7,8,0,3
ENSG00000151883,1,5,1,7,7,9
ENSG00000151893,4,6,7,8,0,0
ENSG00000151914,6,6,7,8,2,3
ENSG00000151923,5,1,5,0,6,4
ENSG00000151929,4,6,7,8,0,0
ENSG00000151948,3,0,4,6,5,8
ENSG00000152056,6,2,3,5,1,3
ENSG00000152061,6,2,3,5,2,3
ENSG00000152076,2,5,1,7,7,9
ENSG00000152078,6,6,7,8,0,0
ENSG00000152082,6,2,3,5,1,3
ENSG00000152086,7,4,6,1,8,2
ENSG00000152092,7,4,8,4,3,1
ENSG00000152102,5,1,2,0,6,4
ENSG00000152104,1,2,3,5,1,7
ENSG00000152117,4,1,5,0,6,0
ENSG00000152127,4,1,5,0,6,4
ENSG00000152128,2,5,8,7,7,9
ENSG00000152133,6,2,3,5,1,3
ENSG00000152137,7,4,8,4,3,1
ENSG00000152147,1,2,3,5,1,7
ENSG00000152192,2,4,8,4,3,1
ENSG00000152193,6,6,3,5,2,3
ENSG00000152217,1,2,3,5,1,7
ENSG00000152219,6,6,7,8,0,3
ENSG00000152223,6,6,7,8,2,3
ENSG00000152229,7,4,8,4,3,1
ENSG00000152234,0,7,0,2,9,6
ENSG00000152240,6,6,7,8,2,3
ENSG00000152242,6,6,7,8,0,0
ENSG00000152253,6,2,3,5,1,3
ENSG00000152256,4,6,7,8,2,0
ENSG00000152270,4,6,7,8,0,0
ENSG00000152284,3,0,4,6,5,8
ENSG00000152291,5,3,2,3,4,6
ENSG00000152332,0,3,0,3,4,6
ENSG00000152348,1,2,1,5,1,7
ENSG00000152359,6,2,3,5,2,3
ENSG00000152377,2,5,1,7,7,9
ENSG00000152380,2,5,1,7,7,9
ENSG00000152382,6,6,7,8,2,3
ENSG00000152402,7,4,6,1,8,2
ENSG00000152404,1,2,3,5,1,7
ENSG00000152409,6,6,3,8,2,3
ENSG00000152413,6,6,7,8,0,0
ENSG00000152422,1,5,1,7,7,9
ENSG00000152433,2,5,1,7,7,9
ENSG00000152439,1,2,3,5,1,7
ENSG00000152443,6,2,3,5,1,3
ENSG00000152454,1,5,1,7,7,7
ENSG00000152455,6,6,7,8,2,3
ENSG00000152457,1,5,1,7,7,9
ENSG00000152464,6,6,7,5,2,3
ENSG00000152465,6,2,3,5,1,3
ENSG00000152475,7,4,6,4,3,1
ENSG00000152484,6,6,7,8,0,0
ENSG00000152492,4,1,5,0,0,0
ENSG00000152503,6,6,7,8,0,3
ENSG00000152518,6,2,3,5,1,3
ENSG00000152520,5,1,5,0,6,4
ENSG00000152527,7,4,8,4,3,1
ENSG00000152556,5,3,2,3,4,6
ENSG00000152558,5,3,2,3,4,6
ENSG00000152582,2,5,1,7,7,9
ENSG00000152601,4,1,5,0,6,4
ENSG00000152620,5,1,5,0,6,4
ENSG00000152642,4,6,7,8,0,0
ENSG00000152669,7,4,8,4,3,1
ENSG00000152683,4,1,5,0,6,0
ENSG00000152684,6,6,7,8,0,0
ENSG00000152700,5,1,5,0,6,4
ENSG00000152749,6,6,7,8,0,3
ENSG00000152763,7,4,8,4,3,1
ENSG00000152766,2,5,1,7,7,9
ENSG00000152767,6,2,3,5,2,3
ENSG00000152778,1,5,1,7,1,7
ENSG00000152782,1,2,3,5,1,7
ENSG00000152795,0,3,2,3,4,6
ENSG00000152818,4,1,5,0,6,0
ENSG00000152894,6,2,3,5,2,3
ENSG00000152904,6,6,7,8,0,3
ENSG00000152910,2,4,8,4,3,1
ENSG00000152926,1,5,1,7,7,9
ENSG00000152931,2,5,1,7,7,9
ENSG00000152939,4,6,7,8,0,0
ENSG00000152942,4,6,7,8,0,0
ENSG00000152944,6,6,7,8,2,3
ENSG00000152952,2,5,1,7,7,9
ENSG00000152953,3,0,4,6,5,8
ENSG00000152969,1,5,1,7,7,9
ENSG00000152990,6,6,7,8,2,3
ENSG00000153006,6,6,7,8,2,3
ENSG00000153012,6,2,3,5,1,3
ENSG00000153015,6,2,3,5,1,7
ENSG00000153029,1,5,1,7,7,9
ENSG00000153037,6,6,7,8,0,0
ENSG00000153044,6,6,7,8,2,3
ENSG00000153046,6,6,7,8,2,3
ENSG00000153048,6,6,7,8,2,3
ENSG00000153064,1,5,1,7,7,7
ENSG00000153066,6,6,7,8,0,0
ENSG00000153093,2,4,8,4,3,1
ENSG00000153094,6,6,7,8,2,3
ENSG00000153107,6,6,7,8,2,3
ENSG00000153113,5,1,5,0,6,4
ENSG00000153130,5,1,2,0,4,4
ENSG00000153132,4,1,7,0,0,0
ENSG00000153140,4,6,7,8,0,0
ENSG00000153147,4,1,5,0,6,0
ENSG00000153157,7,0,6,1,8,2
ENSG00000153162,2,5,8,7,7,9
ENSG00000153179,0,3,0,3,4,6
ENSG00000153187,0,7,0,2,9,5
ENSG00000153201,0,3,2,3,4,6
ENSG00000153207,4,1,5,0,6,0
ENSG00000153208,1,5,1,7,7,9
ENSG00000153214,4,1,5,0,6,0
ENSG00000153233,2,5,1,7,7,9
ENSG00000153234,7,4,8,4,3,1
ENSG00000153237,7,4,8,4,3,1
ENSG00000153291,6,2,3,5,2,3
ENSG00000153292,3,0,4,6,5,8
ENSG00000153294,3,0,6,6,5,8
ENSG00000153310,4,6,7,8,0,0
ENSG00000153317,4,1,5,8,0,0
ENSG00000153339,4,6,7,8,0,0
ENSG00000153363,6,6,7,8,2,3
ENSG00000153391,1,2,3,5,1,7
ENSG00000153395,4,1,5,0,6,4
ENSG00000153404,3,0,4,6,5,8
ENSG00000153406,4,1,5,0,6,0
ENSG00000153443,1,2,3,5,1,7
ENSG00000153446,3,0,4,6,5,8
ENSG00000153485,6,6,7,8,0,3
ENSG00000153487,2,5,1,7,7,9
ENSG00000153531,1,2,3,5,1,7
ENSG00000153551,2,5,1,7,7,9
ENSG00000153558,2,4,8,4,3,1
ENSG00000153560,5,3,2,3,4,6
ENSG00000153561,4,6,7,8,6,0
ENSG00000153563,7,0,4,6,5,1
ENSG00000153574,1,2,3,5,1,7
ENSG00000153721,6,2,3,5,2,3
ENSG00000153767,4,1,5,0,6,0
ENSG00000153774,6,6,3,8,1,3
ENSG00000153786,4,6,7,8,0,0
ENSG00000153790,7,4,8,4,3,1
ENSG00000153814,2,4,8,4,3,1
ENSG00000153815,6,6,7,8,2,3
ENSG00000153827,5,1,2,0,6,4
ENSG00000153832,2,5,8,7,7,9
ENSG00000153879,6,6,7,8,2,3
ENSG00000153885,4,6,7,8,0,0
ENSG00000153896,1,2,1,7,1,7
ENSG00000153898,6,2,3,5,1,3
ENSG00000153904,5,1,5,0,6,4
ENSG00000153914,5,1,5,0,6,4
ENSG00000153922,4,6,7,8,0,0
ENSG00000153933,4,1,5,0,0,0
ENSG00000153936,6,6,7,8,2,3
ENSG00000153944,5,1,5,0,6,4
ENSG00000153975,6,6,7,8,2,3
ENSG00000153982,1,2,3,5,1,7
ENSG00000153989,4,6,7,8,0,0
ENSG00000154001,4,6,5,8,6,0
ENSG00000154027,2,4,8,4,3,1
ENSG00000154059,5,1,5,0,6,4
ENSG00000154065,1,2,3,5,1,7
ENSG00000154079,1,5,1,7,7,9
ENSG00000154099,7,4,8,4,3,1
ENSG00000154102,2,4,8,4,3,1
ENSG00000154114,4,6,7,8,0,0
ENSG00000154122,4,6,5,8,0,0
ENSG00000154124,4,6,7,8,0,0
ENSG00000154127,3,0,4,6,5,8
ENSG00000154134,1,2,3,5,1,7
ENSG00000154144,4,1,5,0,6,0
ENSG00000154146,7,4,8,4,3,1
ENSG00000154153,4,6,7,8,0,0
ENSG00000154162,3,0,4,6,5,8
ENSG00000154174,0,3,2,3,4,6
ENSG00000154188,3,0,4,6,5,8
ENSG00000154198,3,0,4,6,5,8
ENSG00000154217,2,5,1,7,7,9
ENSG00000154222,4,1,5,0,6,0
ENSG00000154229,6,6,3,8,2,3
ENSG00000154237,2,4,8,4,3,1
ENSG00000154240,1,2,3,5,1,7
ENSG00000154252,7,4,8,4,3,1
ENSG00000154265,6,6,7,8,2,3
ENSG00000154269,2,4,8,4,7,9
ENSG00000154274,3,0,4,4,3,1
ENSG00000154305,0,3,0,3,4,6
ENSG00000154309,2,5,1,7,7,9
ENSG00000154310,2,5,1,7,7,9
ENSG00000154316,2,5,1,7,7,9
ENSG00000154319,7,4,8,4,3,1
ENSG00000154328,4,1,5,0,6,0
ENSG00000154330,3,0,4,6,5,8
ENSG00000154358,6,6,7,8,2,3
ENSG00000154359,6,6,7,8,0,3
ENSG00000154370,6,2,3,5,1,3
ENSG00000154380,5,3,2,3,4,6
ENSG00000154429,4,6,5,8,0,0
ENSG00000154438,2,5,8,7,7,9
ENSG00000154447,4,1,5,0,6,0
ENSG00000154473,5,3,2,3,4,4
ENSG00000154479,7,4,8,4,3,1
ENSG00000154511,6,2,3,5,1,7
ENSG00000154518,5,3,2,3,4,6
ENSG00000154553,7,4,8,4,3,1
ENSG00000154556,2,4,8,4,3,9
ENSG00000154582,6,6,7,8,2,3
ENSG00000154639,4,6,7,8,0,0
ENSG00000154640,6,6,7,8,2,3
ENSG00000154642,6,6,7,8,2,3
ENSG00000154654,5,3,2,3,6,4
ENSG00000154710,2,5,8,7,7,9
ENSG00000154719,6,6,7,8,0,3
ENSG00000154723,4,1,5,0,6,0
ENSG00000154727,6,6,7,8,2,3
ENSG00000154734,4,1,5,0,6,4
ENSG00000154743,4,6,5,8,0,0
ENSG00000154760,3,0,4,6,5,8
ENSG00000154767,4,1,5,0,6,0
ENSG00000154781,6,6,7,8,2,3
ENSG00000154803,4,6,7,8,0,0
ENSG00000154813,6,6,7,8,2,3
ENSG00000154814,1,2,3,5,1,7
ENSG00000154822,2,4,8,4,3,1
ENSG00000154832,4,6,7,8,0,0
ENSG00000154839,6,6,7,8,0,3
ENSG00000154845,4,1,5,0,6,0
ENSG00000154856,2,5,1,7,7,9
ENSG00000154874,1,2,3,5,1,7
ENSG00000154889,4,6,7,8,0,0
ENSG00000154914,6,6,7,8,2,3
ENSG00000154917,6,6,7,8,0,3
ENSG00000154920,6,6,7,8,2,3
ENSG00000154928,3,0,4,6,5,8
ENSG00000154930,3,0,4,6,5,8
ENSG00000154945,4,1,5,0,6,0
ENSG00000154957,6,2,3,5,1,7
ENSG00000154978,1,2,3,5,1,7
ENSG00000155008,4,6,7,8,0,0
ENSG00000155016,1,2,3,5,1,7
ENSG00000155034,1,5,1,7,7,7
ENSG00000155066,5,1,5,0,6,4
ENSG00000155085,2,5,1,7,7,9
ENSG00000155090,4,6,7,8,0,0
ENSG00000155093,2,5,1,7,7,9
ENSG00000155096,5,1,5,0,6,4
ENSG00000155097,5,1,5,0,6,4
ENSG00000155099,1,2,3,5,1,7
ENSG00000155100,4,1,5,0,6,4
ENSG00000155111,5,1,5,0,6,4
ENSG00000155115,6,6,7,8,0,3
ENSG00000155158,1,2,3,5,1,7
ENSG00000155189,4,6,7,8,0,0
ENSG00000155229,4,1,5,0,6,0
ENSG00000155252,6,6,7,8,2,3
ENSG00000155254,6,6,7,8,2,3
ENSG00000155256,4,6,7,8,0,0
ENSG00000155275,1,2,3,5,1,7
ENSG00000155287,1,2,3,5,1,7
ENSG00000155304,5,1,5,0,6,4
ENSG00000155313,4,6,7,8,0,0
ENSG00000155324,1,2,3,5,1,7
ENSG00000155329,6,6,7,8,2,3
ENSG00000155330,1,2,3,5,1,7
ENSG00000155363,4,6,7,8,0,0
ENSG00000155366,4,1,5,0,6,0
ENSG00000155367,7,4,8,4,3,1
ENSG00000155368,5,3,2,3,4,6
ENSG00000155380,5,3,2,3,4,6
ENSG00000155393,4,6,7,8,0,0
ENSG00000155438,5,1,5,0,6,4
ENSG00000155463,5,1,5,0,6,4
ENSG00000155506,0,3,0,3,4,6
ENSG00000155508,4,6,7,8,0,0
ENSG00000155530,2,5,8,7,7,9
ENSG00000155542,1,5,1,7,1,7
ENSG00000155545,6,6,7,8,0,0
ENSG00000155561,5,3,2,3,4,6
ENSG00000155592,6,6,7,8,0,3
ENSG00000155621,6,2,3,5,1,3
ENSG00000155629,2,5,1,7,7,9
ENSG00000155636,6,2,3,5,1,3
ENSG00000155657,7,4,6,1,8,2
ENSG00000155660,0,7,0,2,9,6
ENSG00000155666,2,5,1,7,7,9
ENSG00000155729,6,2,3,5,2,3
ENSG00000155744,6,2,3,5,2,3
ENSG00000155755,6,6,7,8,2,3
ENSG00000155760,2,5,1,7,7,9
ENSG00000155792,1,2,3,5,1,7
ENSG00000155816,3,0,4,6,5,8
ENSG00000155827,4,1,5,0,6,0
ENSG00000155846,6,6,7,8,2,3
ENSG00000155849,3,0,4,6,5,8
ENSG00000155850,4,6,7,8,0,0
ENSG00000155858,1,2,1,5,1,7
ENSG00000155868,6,6,7,8,2,3
ENSG00000155876,5,1,5,0,6,4
ENSG00000155893,1,2,3,5,1,7
ENSG00000155903,6,6,7,8,2,3
ENSG00000155906,6,2,3,5,2,3
ENSG00000155957,6,6,3,8,2,3
ENSG00000155959,4,1,5,0,6,4
ENSG00000155961,1,5,1,7,1,7
ENSG00000155962,7,4,8,4,3,1
ENSG00000155970,6,6,7,8,0,3
ENSG00000155974,7,4,8,4,3,1
ENSG00000155975,4,1,5,0,6,0
ENSG00000155980,2,4,8,4,3,1
ENSG00000156011,6,6,7,8,0,3
ENSG00000156017,4,1,5,0,6,0
ENSG00000156026,4,6,7,8,0,0
ENSG00000156030,6,6,7,8,0,0
ENSG00000156042,6,6,7,8,2,3
ENSG00000156049,7,4,6,4,3,1
ENSG00000156050,1,5,1,7,7,9
ENSG00000156052,1,5,1,7,7,9
ENSG00000156103,6,6,7,8,2,0
ENSG00000156110,4,1,5,0,6,4
ENSG00000156113,1,2,3,5,1,7
ENSG00000156136,4,1,5,8,0,0
ENSG00000156140,1,5,1,7,7,9
ENSG00000156162,4,1,5,0,6,0
ENSG00000156170,6,2,3,5,2,3
ENSG00000156171,6,6,7,8,2,3
ENSG00000156172,1,2,3,5,1,7
ENSG00000156232,6,2,3,5,2,3
ENSG00000156234,7,0,6,1,8,2
ENSG00000156239,1,2,3,5,1,7
ENSG00000156253,6,2,3,5,1,3
ENSG00000156256,4,1,5,0,6,4
ENSG00000156261,5,3,2,3,4,4
ENSG00000156269,3,0,4,6,5,8
ENSG00000156273,6,2,3,5,1,3
ENSG00000156284,2,5,1,7,7,9
ENSG00000156298,2,5,8,4,7,9
ENSG00000156299,7,4,4,4,3,1
ENSG00000156304,6,6,7,8,2,3
ENSG00000156313,1,2,3,5,1,7
ENSG00000156345,6,2,3,5,1,3
ENSG00000156374,1,2,3,5,1,7
ENSG00000156381,1,2,3,5,1,7
ENSG00000156384,6,2,3,5,1,3
ENSG00000156398,4,6,7,8,0,0
ENSG00000156411,5,1,5,0,6,4
ENSG00000156453,6,6,7,8,0,3
ENSG00000156467,5,1,2,0,6,4
ENSG00000156469,4,6,7,8,0,0
ENSG00000156471,5,3,2,3,4,6
ENSG00000156482,0,3,0,3,9,6
ENSG00000156500,2,5,1,7,7,9
ENSG00000156502,4,1,5,0,6,0
ENSG00000156504,4,1,5,0,6,0
ENSG00000156508,0,3,0,3,4,6
ENSG00000156509,7,4,8,4,3,1
ENSG00000156515,5,1,5,0,6,4
ENSG00000156521,4,1,5,0,6,0
ENSG00000156531,5,1,5,0,6,4
ENSG00000156564,7,4,8,4,3,1
ENSG00000156587,2,5,8,7,7,9
ENSG00000156599,5,3,2,3,4,6
ENSG00000156603,1,2,3,5,1,7
ENSG00000156639,4,6,7,8,0,0
ENSG00000156642,4,1,5,0,6,0
ENSG00000156650,6,6,7,8,0,3
ENSG00000156671,4,1,5,0,6,0
ENSG00000156675,4,1,5,0,6,4
ENSG00000156689,6,2,3,5,1,3
ENSG00000156697,4,6,5,8,0,0
ENSG00000156709,5,3,2,3,4,4
ENSG00000156711,1,5,1,7,7,9
ENSG00000156735,4,6,7,8,0,0
ENSG00000156787,6,6,7,8,2,3
ENSG00000156795,1,2,3,5,1,7
ENSG00000156802,0,3,2,3,4,6
ENSG00000156804,2,5,1,7,7,9
ENSG00000156831,6,6,7,8,0,3
ENSG00000156853,1,2,3,5,1,7
ENSG00000156858,6,6,7,8,2,3
ENSG00000156860,4,6,5,8,0,0
ENSG00000156869,1,2,3,5,1,7
ENSG00000156873,4,6,7,8,0,0
ENSG00000156875,5,1,5,0,6,4
ENSG00000156876,6,6,7,8,0,3
ENSG00000156928,6,6,7,8,2,3
ENSG00000156931,4,6,7,8,0,0
ENSG00000156958,4,6,7,8,0,0
ENSG00000156959,3,0,6,1,8,2
ENSG00000156968,4,1,5,0,6,4
ENSG00000156970,5,3,2,3,4,4
ENSG00000156973,1,5,1,7,7,7
ENSG00000156976,0,3,0,3,4,6
ENSG00000156983,6,6,7,8,2,3
ENSG00000156990,6,6,7,8,0,0
ENSG00000157014,6,6,7,8,2,3
ENSG00000157020,4,1,5,0,6,0
ENSG00000157036,6,6,7,8,0,0
ENSG00000157045,6,6,7,8,2,3
ENSG00000157064,1,2,3,5,1,7
ENSG00000157077,4,6,7,8,0,0
ENSG00000157106,0,3,2,3,4,6
ENSG00000157107,6,2,3,5,2,3
ENSG00000157110,2,5,1,7,7,9
ENSG00000157111,7,4,4,4,3,1
ENSG00000157152,3,4,8,4,3,1
ENSG00000157181,4,1,5,0,6,4
ENSG00000157184,4,1,5,0,6,0
ENSG00000157191,1,2,3,5,1,7
ENSG00000157193,4,1,5,0,6,0
ENSG00000157212,4,6,5,8,0,0
ENSG00000157214,0,7,0,2,9,5
ENSG00000157216,4,6,7,8,0,0
ENSG00000157224,5,3,2,3,4,6
ENSG00000157227,3,0,4,6,5,8
ENSG00000157240,6,2,3,5,1,3
ENSG00000157259,4,1,5,0,0,0
ENSG00000157306,2,5,1,7,7,9
ENSG00000157326,2,5,1,7,7,9
ENSG00000157343,2,4,8,4,7,9
ENSG00000157349,1,5,1,7,7,7
ENSG00000157350,1,2,3,5,1,7
ENSG00000157353,6,6,7,8,0,0
ENSG00000157379,1,2,3,5,1,7
ENSG00000157388,1,2,3,5,1,7
ENSG00000157423,2,5,8,7,7,9
ENSG00000157426,6,2,3,5,1,3
ENSG00000157429,1,5,1,7,7,9
ENSG00000157445,7,4,8,4,3,1
ENSG00000157450,6,6,7,8,2,3
ENSG00000157456,4,1,5,0,6,0
ENSG00000157470,1,2,3,5,1,7
ENSG00000157483,6,2,3,5,2,3
ENSG00000157500,5,1,5,0,6,4
ENSG00000157510,3,0,4,6,5,8
ENSG00000157514,6,6,7,8,0,3
ENSG00000157538,6,6,7,8,0,3
ENSG00000157540,5,1,5,0,6,4
ENSG00000157557,1,2,1,7,1,7
ENSG00000157578,1,5,1,7,7,9
ENSG00000157593,5,1,5,0,6,4
ENSG00000157600,4,1,5,0,6,0
ENSG00000157601,2,5,1,7,7,9
ENSG00000157617,4,6,7,8,0,0
ENSG00000157625,4,6,7,8,2,0
ENSG00000157637,5,1,5,0,6,4
ENSG00000157653,2,5,1,7,7,9
ENSG00000157657,6,6,7,8,2,3
ENSG00000157693,4,1,5,0,0,0
ENSG00000157734,2,5,8,7,7,9
ENSG00000157741,4,1,5,0,6,4
ENSG00000157764,4,1,5,0,6,0
ENSG00000157778,6,6,7,8,0,0
ENSG00000157796,6,6,7,8,2,3
ENSG00000157800,5,1,5,0,6,4
ENSG00000157823,6,6,7,8,0,3
ENSG00000157827,2,5,1,7,7,9
ENSG00000157833,2,5,1,7,7,9
ENSG00000157837,4,6,7,8,0,0
ENSG00000157851,6,2,3,5,2,3
ENSG00000157869,1,2,3,5,1,7
ENSG00000157870,4,6,7,8,0,0
ENSG00000157873,7,4,8,4,3,1
ENSG00000157881,6,6,7,8,2,3
ENSG00000157895,6,2,3,5,2,3
ENSG00000157911,4,1,5,0,6,4
ENSG00000157916,5,3,2,3,4,4
ENSG00000157933,5,1,5,0,6,4
ENSG00000157954,4,1,5,0,0,0
ENSG00000157978,6,6,7,8,2,3
ENSG00000157985,6,6,3,5,2,3
ENSG00000157992,6,6,7,8,0,0
ENSG00000158006,1,2,3,5,1,7
ENSG00000158014,3,0,4,6,5,8
ENSG00000158019,6,6,7,8,2,3
ENSG00000158023,2,5,1,7,7,9
ENSG00000158042,5,1,5,0,6,4
ENSG00000158050,6,6,7,8,0,3
ENSG00000158062,6,6,7,8,2,3
ENSG00000158079,6,2,3,5,1,3
ENSG00000158089,1,5,1,7,7,9
ENSG00000158092,4,6,7,8,0,0
ENSG00000158106,6,6,7,8,0,3
ENSG00000158109,4,1,5,0,6,0
ENSG00000158122,1,2,3,5,1,7
ENSG00000158125,7,4,8,4,3,1
ENSG00000158156,1,2,1,7,1,7
ENSG00000158158,4,6,7,8,0,0
ENSG00000158161,4,1,5,0,0,0
ENSG00000158163,2,5,8,7,7,9
ENSG00000158164,1,2,3,5,1,7
ENSG00000158169,4,6,7,8,0,0
ENSG00000158186,1,2,1,5,1,7
ENSG00000158195,5,1,5,0,6,4
ENSG00000158201,6,6,7,8,2,3
ENSG00000158220,2,5,1,7,7,9
ENSG00000158234,4,6,7,8,0,0
ENSG00000158258,7,4,6,1,8,2
ENSG00000158270,1,2,3,5,1,7
ENSG00000158286,6,6,3,5,2,3
ENSG00000158290,5,3,2,3,4,6
ENSG00000158292,2,4,8,4,3,1
ENSG00000158296,2,5,1,7,7,9
ENSG00000158301,4,1,5,0,6,0
ENSG00000158315,2,5,1,7,7,9
ENSG00000158321,1,2,3,5,1,7
ENSG00000158373,1,2,3,5,1,7
ENSG00000158402,6,2,3,5,1,3
ENSG00000158406,6,6,7,8,0,3
ENSG00000158411,6,6,7,8,2,3
ENSG00000158417,0,3,2,3,4,6
ENSG00000158423,2,5,1,7,7,9
ENSG00000158427,2,4,8,4,3,9
ENSG00000158435,4,1,5,0,0,0
ENSG00000158457,6,6,7,8,2,3
ENSG00000158467,4,6,7,8,0,0
ENSG00000158470,5,1,5,0,6,4
ENSG00000158480,6,2,3,5,1,7
ENSG00000158483,4,6,7,8,0,0
ENSG00000158526,4,1,5,0,0,0
ENSG00000158528,6,2,3,5,2,3
ENSG00000158545,4,1,5,0,0,0
ENSG00000158552,1,2,3,5,1,7
ENSG00000158555,2,5,1,7,7,9
ENSG00000158560,2,4,8,4,3,1
ENSG00000158571,2,4,8,4,3,1
ENSG00000158604,5,1,2,0,6,4
ENSG00000158615,5,3,2,3,4,6
ENSG00000158623,4,1,5,0,6,0
ENSG00000158636,4,1,5,0,6,0
ENSG00000158669,5,3,2,3,4,4
ENSG00000158691,1,2,3,5,1,7
ENSG00000158710,5,3,2,3,4,4
ENSG00000158711,5,3,2,3,4,6
ENSG00000158715,5,3,2,3,4,4
ENSG00000158716,1,2,3,5,1,7
ENSG00000158717,1,2,3,5,1,7
ENSG00000158747,3,0,4,6,5,8
ENSG00000158748,3,0,4,6,5,8
ENSG00000158769,5,1,5,0,6,4
ENSG00000158773,4,6,7,8,0,0
ENSG00000158786,7,4,8,4,3,1
ENSG00000158792,1,2,3,5,1,7
ENSG00000158793,6,6,7,8,2,3
ENSG00000158796,4,6,7,8,0,0
ENSG00000158805,4,1,5,0,0,0
ENSG00000158813,4,6,7,8,0,0
ENSG00000158828,6,6,7,8,2,3
ENSG00000158850,4,1,5,0,0,0
ENSG00000158856,1,2,3,5,1,7
ENSG00000158863,4,1,5,0,0,0
ENSG00000158864,0,3,2,3,4,6
ENSG00000158882,4,6,7,8,0,0
ENSG00000158941,5,3,2,3,4,4
ENSG00000158966,2,5,8,7,7,9
ENSG00000158985,5,1,5,0,6,4
ENSG00000158987,6,6,7,8,2,3
ENSG00000159023,5,3,2,3,4,6
ENSG00000159055,6,6,7,8,0,3
ENSG00000159063,4,1,5,0,6,4
ENSG00000159069,6,6,7,8,0,3
ENSG00000159079,6,6,7,5,1,3
ENSG00000159082,6,6,7,8,0,3
ENSG00000159086,4,1,5,0,6,4
ENSG00000159110,6,2,3,5,2,3
ENSG00000159111,6,6,7,8,0,0
ENSG00000159128,6,6,7,8,0,3
ENSG00000159131,5,3,2,3,4,6
ENSG00000159140,0,7,0,2,9,6
ENSG00000159147,6,6,7,8,2,3
ENSG00000159166,5,3,2,3,4,4
ENSG00000159167,2,5,1,7,7,9
ENSG00000159176,5,3,2,3,4,6
ENSG00000159182,1,5,1,7,8,7
ENSG00000159184,0,3,2,3,4,6
ENSG00000159199,4,1,5,0,6,4
ENSG00000159200,6,2,3,5,1,3
ENSG00000159202,5,1,2,0,6,4
ENSG00000159208,1,2,3,5,1,7
ENSG00000159210,4,1,5,0,6,0
ENSG00000159214,6,2,3,5,1,7
ENSG00000159216,2,5,1,7,7,9
ENSG00000159228,4,1,5,0,6,0
ENSG00000159231,2,5,1,7,7,9
ENSG00000159239,2,5,8,7,7,9
ENSG00000159247,1,5,1,7,7,9
ENSG00000159256,4,6,7,8,0,0
ENSG00000159259,4,6,7,8,0,0
ENSG00000159263,6,2,3,5,1,3
ENSG00000159267,6,6,7,8,0,0
ENSG00000159307,3,0,4,6,5,8
ENSG00000159314,6,6,7,8,2,3
ENSG00000159322,5,1,2,0,6,4
ENSG00000159335,4,6,7,8,0,0
ENSG00000159337,7,4,8,4,3,1
ENSG00000159346,5,1,5,0,6,4
ENSG00000159348,4,1,5,0,6,0
ENSG00000159352,4,1,5,0,0,0
