gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000159023,2,10
ENSG00000159055,1,8
ENSG00000159063,8,11
ENSG00000159069,15,8
ENSG00000159079,1,8
ENSG00000159082,1,8
ENSG00000159086,8,12
ENSG00000159110,1,8
ENSG00000159111,15,8
ENSG00000159128,1,8
ENSG00000159131,2,10
ENSG00000159140,6,1
ENSG00000159147,15,8
ENSG00000159166,2,12
ENSG00000159167,9,4
ENSG00000159176,2,10
ENSG00000159182,4,2
ENSG00000159184,2,10
ENSG00000159199,8,11
ENSG00000159200,1,14
ENSG00000159202,3,12
ENSG00000159208,10,14
ENSG00000159210,8,11
ENSG00000159214,1,14
ENSG00000159216,13,9
ENSG00000159228,3,11
ENSG00000159231,16,16
ENSG00000159239,16,9
ENSG00000159247,16,16
ENSG00000159256,8,8
ENSG00000159259,15,8
ENSG00000159263,1,14
ENSG00000159267,15,8
ENSG00000159307,7,7
ENSG00000159314,1,8
ENSG00000159322,3,12
ENSG00000159335,8,11
ENSG00000159337,11,15
ENSG00000159346,3,12
ENSG00000159348,8,11
ENSG00000159352,8,11
ENSG00000159363,1,8
ENSG00000159377,2,10
ENSG00000159388,8,11
ENSG00000159399,8,11
ENSG00000159403,10,14
ENSG00000159423,15,8
ENSG00000159433,10,14
ENSG00000159445,1,8
ENSG00000159459,8,11
ENSG00000159461,2,12
ENSG00000159479,8,11
ENSG00000159556,11,15
ENSG00000159579,8,11
ENSG00000159588,16,9
ENSG00000159592,3,12
ENSG00000159593,3,12
ENSG00000159596,8,11
ENSG00000159658,3,12
ENSG00000159674,2,10
ENSG00000159685,10,14
ENSG00000159692,3,12
ENSG00000159708,11,7
ENSG00000159720,3,12
ENSG00000159733,13,9
ENSG00000159753,13,9
ENSG00000159763,13,0
ENSG00000159784,7,7
ENSG00000159788,1,14
ENSG00000159792,15,8
ENSG00000159840,15,8
ENSG00000159842,8,11
ENSG00000159873,8,12
ENSG00000159882,10,16
ENSG00000159884,1,14
ENSG00000159885,16,16
ENSG00000159905,11,9
ENSG00000159915,16,16
ENSG00000159917,10,14
ENSG00000159958,16,16
ENSG00000160007,3,12
ENSG00000160014,2,12
ENSG00000160049,8,11
ENSG00000160050,10,14
ENSG00000160051,1,8
ENSG00000160055,4,14
ENSG00000160058,3,12
ENSG00000160062,10,16
ENSG00000160072,8,11
ENSG00000160075,2,12
ENSG00000160087,3,12
ENSG00000160094,1,8
ENSG00000160097,11,7
ENSG00000160111,9,4
ENSG00000160113,1,8
ENSG00000160124,8,8
ENSG00000160131,3,12
ENSG00000160145,9,14
ENSG00000160172,1,14
ENSG00000160179,1,14
ENSG00000160180,13,9
ENSG00000160182,13,9
ENSG00000160188,10,16
ENSG00000160190,15,8
ENSG00000160191,1,8
ENSG00000160193,1,14
ENSG00000160194,8,12
ENSG00000160199,15,8
ENSG00000160200,8,11
ENSG00000160201,16,9
ENSG00000160207,11,9
ENSG00000160208,8,12
ENSG00000160209,3,12
ENSG00000160211,15,8
ENSG00000160213,8,11
ENSG00000160214,8,8
ENSG00000160216,2,10
ENSG00000160218,8,8
ENSG00000160221,16,16
ENSG00000160226,10,16
ENSG00000160229,9,16
ENSG00000160233,10,16
ENSG00000160255,11,9
ENSG00000160256,10,16
ENSG00000160271,8,11
ENSG00000160282,13,9
ENSG00000160284,10,14
ENSG00000160285,8,11
ENSG00000160293,8,11
ENSG00000160294,8,11
ENSG00000160298,1,8
ENSG00000160299,8,11
ENSG00000160305,3,11
ENSG00000160310,1,8
ENSG00000160318,11,15
ENSG00000160321,11,0
ENSG00000160323,1,14
ENSG00000160325,1,14
ENSG00000160326,1,14
ENSG00000160336,8,11
ENSG00000160345,16,14
ENSG00000160352,15,8
ENSG00000160360,1,8
ENSG00000160392,1,14
ENSG00000160401,11,15
ENSG00000160404,1,8
ENSG00000160408,1,8
ENSG00000160410,1,8
ENSG00000160439,1,8
ENSG00000160445,15,11
ENSG00000160446,15,11
ENSG00000160447,13,9
ENSG00000160460,16,9
ENSG00000160469,7,9
ENSG00000160551,8,11
ENSG00000160563,10,14
ENSG00000160570,10,16
ENSG00000160584,1,8
ENSG00000160588,8,11
ENSG00000160602,15,8
ENSG00000160606,8,11
ENSG00000160613,3,12
ENSG00000160633,3,12
ENSG00000160678,7,0
ENSG00000160679,3,12
ENSG00000160685,3,12
ENSG00000160688,8,11
ENSG00000160691,3,12
ENSG00000160695,15,6
ENSG00000160703,15,8
ENSG00000160710,2,10
ENSG00000160712,8,12
ENSG00000160714,3,12
ENSG00000160741,15,8
ENSG00000160746,8,11
ENSG00000160752,2,12
ENSG00000160753,15,8
ENSG00000160766,16,16
ENSG00000160767,1,8
ENSG00000160781,1,14
ENSG00000160783,1,8
ENSG00000160785,8,11
ENSG00000160789,8,11
ENSG00000160796,8,11
ENSG00000160799,1,14
ENSG00000160803,8,11
ENSG00000160813,10,14
ENSG00000160818,8,11
ENSG00000160862,1,14
ENSG00000160867,16,16
ENSG00000160877,3,12
ENSG00000160888,14,11
ENSG00000160908,1,14
ENSG00000160917,15,8
ENSG00000160932,8,11
ENSG00000160948,8,11
ENSG00000160949,3,12
ENSG00000160953,8,11
ENSG00000160957,8,11
ENSG00000160959,15,8
ENSG00000160961,1,14
ENSG00000160963,10,16
ENSG00000160972,15,8
ENSG00000160973,7,15
ENSG00000160991,1,14
ENSG00000160993,10,14
ENSG00000160999,13,9
ENSG00000161010,8,11
ENSG00000161011,2,10
ENSG00000161013,3,12
ENSG00000161016,6,1
ENSG00000161021,8,11
ENSG00000161031,11,15
ENSG00000161036,1,14
ENSG00000161040,11,9
ENSG00000161048,15,8
ENSG00000161057,3,12
ENSG00000161091,15,8
ENSG00000161149,11,15
ENSG00000161179,1,8
ENSG00000161202,8,11
ENSG00000161203,2,10
ENSG00000161204,3,12
ENSG00000161217,3,12
ENSG00000161249,7,5
ENSG00000161265,10,16
ENSG00000161267,3,12
ENSG00000161277,16,16
ENSG00000161298,1,14
ENSG00000161328,10,14
ENSG00000161381,11,15
ENSG00000161395,1,8
ENSG00000161405,1,14
ENSG00000161509,9,4
ENSG00000161513,1,8
ENSG00000161526,8,11
ENSG00000161533,8,11
ENSG00000161542,8,11
ENSG00000161547,6,10
ENSG00000161551,16,16
ENSG00000161558,16,16
ENSG00000161609,11,9
ENSG00000161618,1,8
ENSG00000161638,15,8
ENSG00000161642,1,14
ENSG00000161647,1,8
ENSG00000161653,11,15
ENSG00000161654,10,14
ENSG00000161671,2,12
ENSG00000161677,16,16
ENSG00000161682,13,9
ENSG00000161692,1,8
ENSG00000161714,10,14
ENSG00000161791,16,16
ENSG00000161800,2,12
ENSG00000161813,2,10
ENSG00000161835,11,9
ENSG00000161847,4,14
ENSG00000161860,16,16
ENSG00000161888,8,11
ENSG00000161904,8,11
ENSG00000161905,8,11
ENSG00000161912,16,9
ENSG00000161914,13,9
ENSG00000161920,1,14
ENSG00000161921,15,8
ENSG00000161955,10,14
ENSG00000161956,15,11
ENSG00000161960,8,11
ENSG00000161970,2,10
ENSG00000161980,8,11
ENSG00000161981,15,8
ENSG00000161996,3,12
ENSG00000161999,3,12
ENSG00000162004,15,8
ENSG00000162009,11,15
ENSG00000162032,4,14
ENSG00000162062,1,14
ENSG00000162063,8,11
ENSG00000162065,15,8
ENSG00000162066,1,8
ENSG00000162069,1,14
ENSG00000162073,15,8
ENSG00000162076,1,8
ENSG00000162078,3,12
ENSG00000162086,8,12
ENSG00000162104,1,8
ENSG00000162105,1,8
ENSG00000162129,8,11
ENSG00000162139,8,11
ENSG00000162144,8,11
ENSG00000162148,11,15
ENSG00000162174,1,8
ENSG00000162191,15,8
ENSG00000162194,1,14
ENSG00000162222,1,8
ENSG00000162227,1,14
ENSG00000162231,3,12
ENSG00000162236,1,8
ENSG00000162241,1,8
ENSG00000162244,2,10
ENSG00000162298,8,11
ENSG00000162300,1,8
ENSG00000162302,15,8
ENSG00000162337,8,11
ENSG00000162341,1,8
ENSG00000162366,9,4
ENSG00000162368,2,10
ENSG00000162373,11,15
ENSG00000162377,8,12
ENSG00000162378,8,11
ENSG00000162384,1,8
ENSG00000162385,15,8
ENSG00000162390,1,14
ENSG00000162396,1,14
ENSG00000162402,3,12
ENSG00000162407,1,8
ENSG00000162408,8,11
ENSG00000162409,1,8
ENSG00000162413,8,12
ENSG00000162415,10,16
ENSG00000162419,1,8
ENSG00000162426,11,7
ENSG00000162430,3,12
ENSG00000162433,3,12
ENSG00000162434,4,14
ENSG00000162437,15,8
ENSG00000162441,15,8
ENSG00000162444,11,9
ENSG00000162458,9,4
ENSG00000162461,11,15
ENSG00000162482,11,9
ENSG00000162490,7,5
ENSG00000162496,1,14
ENSG00000162512,8,11
ENSG00000162517,8,11
ENSG00000162521,2,10
ENSG00000162522,2,10
ENSG00000162526,13,9
ENSG00000162542,1,8
ENSG00000162545,8,11
ENSG00000162552,16,9
ENSG00000162572,10,16
ENSG00000162576,15,8
ENSG00000162585,15,8
ENSG00000162591,9,9
ENSG00000162599,8,11
ENSG00000162600,3,12
ENSG00000162601,2,10
ENSG00000162604,8,11
ENSG00000162607,2,10
ENSG00000162613,2,10
ENSG00000162616,15,8
ENSG00000162623,3,12
ENSG00000162627,15,8
ENSG00000162631,13,0
ENSG00000162636,1,8
ENSG00000162639,1,8
ENSG00000162642,15,8
ENSG00000162645,9,4
ENSG00000162650,1,8
ENSG00000162654,11,7
ENSG00000162664,8,11
ENSG00000162669,16,9
ENSG00000162676,9,7
ENSG00000162688,1,8
ENSG00000162694,15,8
ENSG00000162695,8,11
ENSG00000162702,15,8
ENSG00000162704,2,10
ENSG00000162714,1,8
ENSG00000162728,7,15
ENSG00000162729,8,11
ENSG00000162733,4,14
ENSG00000162734,2,10
ENSG00000162735,3,12
ENSG00000162736,2,12
ENSG00000162738,10,16
ENSG00000162755,10,14
ENSG00000162757,1,14
ENSG00000162769,3,12
ENSG00000162772,15,8
ENSG00000162775,1,8
ENSG00000162777,9,4
ENSG00000162783,10,16
ENSG00000162804,10,14
ENSG00000162813,15,8
ENSG00000162814,16,16
ENSG00000162817,15,8
ENSG00000162819,2,10
ENSG00000162825,10,16
ENSG00000162836,15,8
ENSG00000162851,8,11
ENSG00000162852,8,11
ENSG00000162869,1,14
ENSG00000162878,16,16
ENSG00000162885,15,8
ENSG00000162889,8,11
ENSG00000162894,13,9
ENSG00000162896,9,4
ENSG00000162909,8,12
ENSG00000162910,15,8
ENSG00000162913,16,9
ENSG00000162923,2,10
ENSG00000162924,10,16
ENSG00000162927,10,14
ENSG00000162928,8,11
ENSG00000162929,10,14
ENSG00000162946,11,15
ENSG00000162949,1,14
ENSG00000162959,13,16
ENSG00000162961,15,8
ENSG00000162971,1,14
ENSG00000162972,14,11
ENSG00000162976,15,8
ENSG00000162980,8,11
ENSG00000162981,13,9
ENSG00000162989,9,16
ENSG00000162994,4,14
ENSG00000162997,16,16
ENSG00000162999,10,16
ENSG00000163001,15,11
ENSG00000163002,14,11
ENSG00000163006,1,8
ENSG00000163009,13,9
ENSG00000163013,15,8
ENSG00000163026,15,6
ENSG00000163029,8,11
ENSG00000163040,1,14
ENSG00000163041,4,14
ENSG00000163050,8,12
ENSG00000163053,8,12
ENSG00000163064,7,5
ENSG00000163069,8,11
ENSG00000163071,4,14
ENSG00000163072,1,14
ENSG00000163075,13,9
ENSG00000163082,11,15
ENSG00000163083,16,16
ENSG00000163093,1,14
ENSG00000163104,3,11
ENSG00000163110,3,12
ENSG00000163121,7,7
ENSG00000163125,3,12
ENSG00000163126,16,9
ENSG00000163131,11,9
ENSG00000163132,16,16
ENSG00000163138,12,11
ENSG00000163141,11,9
ENSG00000163155,1,14
ENSG00000163156,1,8
ENSG00000163159,8,11
ENSG00000163161,8,11
ENSG00000163162,8,11
ENSG00000163166,8,12
ENSG00000163170,4,14
ENSG00000163171,1,8
ENSG00000163191,3,12
ENSG00000163207,11,15
ENSG00000163214,1,8
ENSG00000163220,7,7
ENSG00000163235,10,16
ENSG00000163249,1,8
ENSG00000163251,15,8
ENSG00000163257,3,12
ENSG00000163273,11,15
ENSG00000163281,8,11
ENSG00000163291,8,11
ENSG00000163293,1,8
ENSG00000163297,16,16
ENSG00000163312,4,14
ENSG00000163319,1,8
ENSG00000163320,3,12
ENSG00000163322,4,14
ENSG00000163328,10,14
ENSG00000163344,3,12
ENSG00000163346,1,8
ENSG00000163348,8,11
ENSG00000163349,3,12
ENSG00000163354,1,14
ENSG00000163357,11,15
ENSG00000163362,13,9
ENSG00000163374,8,11
ENSG00000163376,4,14
ENSG00000163377,16,9
ENSG00000163378,15,11
ENSG00000163382,2,12
ENSG00000163389,15,8
ENSG00000163393,10,16
ENSG00000163399,6,1
ENSG00000163406,5,14
ENSG00000163412,1,8
ENSG00000163428,6,10
ENSG00000163430,1,4
ENSG00000163435,15,11
ENSG00000163444,15,8
ENSG00000163462,10,14
ENSG00000163463,1,8
ENSG00000163466,3,12
ENSG00000163467,13,16
ENSG00000163468,6,1
ENSG00000163472,1,14
ENSG00000163479,2,10
ENSG00000163481,15,8
ENSG00000163482,8,11
ENSG00000163485,11,15
ENSG00000163491,16,9
ENSG00000163492,13,0
ENSG00000163497,7,7
ENSG00000163507,8,11
ENSG00000163508,7,7
ENSG00000163510,15,8
ENSG00000163512,8,11
ENSG00000163513,13,9
ENSG00000163516,15,11
ENSG00000163517,1,14
ENSG00000163520,10,14
ENSG00000163521,4,14
ENSG00000163527,2,10
ENSG00000163528,15,11
ENSG00000163531,10,14
ENSG00000163535,8,11
ENSG00000163536,1,8
ENSG00000163539,8,12
ENSG00000163541,3,12
ENSG00000163545,4,14
ENSG00000163558,3,12
ENSG00000163565,7,7
ENSG00000163577,1,14
ENSG00000163584,6,1
ENSG00000163590,1,14
ENSG00000163596,4,14
ENSG00000163597,2,12
ENSG00000163602,8,12
ENSG00000163605,2,10
ENSG00000163607,1,8
ENSG00000163608,8,12
ENSG00000163611,15,8
ENSG00000163617,1,14
ENSG00000163623,11,15
ENSG00000163624,3,12
ENSG00000163625,3,12
ENSG00000163626,8,11
ENSG00000163629,8,12
ENSG00000163631,13,0
ENSG00000163633,10,14
ENSG00000163634,8,11
ENSG00000163635,15,8
ENSG00000163636,2,12
ENSG00000163637,16,9
ENSG00000163644,15,8
ENSG00000163655,2,10
ENSG00000163659,1,14
ENSG00000163660,6,10
ENSG00000163666,11,9
ENSG00000163681,3,12
ENSG00000163682,0,8
ENSG00000163683,8,11
ENSG00000163684,8,11
ENSG00000163686,1,8
ENSG00000163687,9,9
ENSG00000163689,4,16
ENSG00000163694,8,11
ENSG00000163697,15,8
ENSG00000163702,15,8
ENSG00000163703,1,8
ENSG00000163704,10,16
ENSG00000163714,2,10
ENSG00000163719,8,11
ENSG00000163728,3,12
ENSG00000163738,8,11
ENSG00000163743,8,11
ENSG00000163754,8,12
ENSG00000163755,8,11
ENSG00000163762,13,0
ENSG00000163781,2,10
ENSG00000163785,3,12
ENSG00000163788,1,8
ENSG00000163794,11,9
ENSG00000163795,1,14
ENSG00000163798,15,8
ENSG00000163806,13,9
ENSG00000163807,8,11
ENSG00000163808,15,8
ENSG00000163811,3,12
ENSG00000163812,3,12
ENSG00000163814,3,12
ENSG00000163815,11,9
ENSG00000163817,11,15
ENSG00000163818,1,8
ENSG00000163820,3,12
ENSG00000163832,15,8
ENSG00000163840,3,12
ENSG00000163848,3,12
ENSG00000163864,16,9
ENSG00000163866,15,8
ENSG00000163867,15,11
ENSG00000163870,8,11
ENSG00000163872,8,11
ENSG00000163874,8,8
ENSG00000163875,8,11
ENSG00000163877,1,8
ENSG00000163879,11,0
ENSG00000163882,3,12
ENSG00000163884,10,14
ENSG00000163888,16,9
ENSG00000163898,16,16
ENSG00000163900,8,11
ENSG00000163902,6,1
ENSG00000163904,3,12
ENSG00000163913,15,8
ENSG00000163918,8,11
ENSG00000163930,3,12
ENSG00000163931,6,1
ENSG00000163932,3,12
ENSG00000163933,15,8
ENSG00000163935,15,11
ENSG00000163938,6,1
ENSG00000163939,2,10
ENSG00000163945,15,8
ENSG00000163946,8,11
ENSG00000163947,9,4
ENSG00000163950,2,12
ENSG00000163956,3,12
ENSG00000163959,9,4
ENSG00000163960,3,12
ENSG00000163961,8,11
ENSG00000163964,8,12
ENSG00000163975,16,16
ENSG00000163993,9,4
ENSG00000164002,10,14
ENSG00000164008,16,16
ENSG00000164010,1,8
ENSG00000164011,1,14
ENSG00000164022,8,12
ENSG00000164023,8,11
ENSG00000164024,3,12
ENSG00000164031,3,12
ENSG00000164032,6,1
ENSG00000164038,1,14
ENSG00000164039,16,16
ENSG00000164040,3,12
ENSG00000164045,8,11
ENSG00000164048,15,8
ENSG00000164050,3,12
ENSG00000164051,15,11
ENSG00000164053,11,9
ENSG00000164054,2,10
ENSG00000164056,4,16
ENSG00000164061,10,14
ENSG00000164062,6,10
ENSG00000164066,14,8
ENSG00000164068,15,8
ENSG00000164070,8,11
ENSG00000164073,15,8
ENSG00000164074,15,8
ENSG00000164076,9,4
ENSG00000164077,1,8
ENSG00000164078,11,7
ENSG00000164080,8,11
ENSG00000164081,3,12
ENSG00000164082,11,9
ENSG00000164086,1,8
ENSG00000164087,15,8
ENSG00000164088,1,14
ENSG00000164089,16,9
ENSG00000164091,2,10
ENSG00000164093,7,5
ENSG00000164096,3,12
ENSG00000164099,7,5
ENSG00000164104,2,10
ENSG00000164105,16,16
ENSG00000164109,3,12
ENSG00000164111,3,12
ENSG00000164114,3,12
ENSG00000164116,2,10
ENSG00000164117,10,16
ENSG00000164118,15,8
ENSG00000164120,13,2
ENSG00000164124,8,11
ENSG00000164125,2,12
ENSG00000164128,13,9
ENSG00000164134,2,10
ENSG00000164136,11,15
ENSG00000164142,4,14
ENSG00000164144,15,11
ENSG00000164151,3,11
ENSG00000164162,10,16
ENSG00000164163,3,12
ENSG00000164164,8,11
ENSG00000164167,1,14
ENSG00000164168,2,12
ENSG00000164169,15,8
ENSG00000164171,15,8
ENSG00000164172,8,11
ENSG00000164175,9,4
ENSG00000164180,8,11
ENSG00000164181,2,10
ENSG00000164182,5,14
ENSG00000164187,8,11
ENSG00000164188,16,16
ENSG00000164190,8,12
ENSG00000164197,16,16
ENSG00000164199,15,8
ENSG00000164209,8,11
ENSG00000164211,1,14
ENSG00000164219,12,13
ENSG00000164221,15,11
ENSG00000164237,8,11
ENSG00000164241,4,14
ENSG00000164244,3,12
ENSG00000164251,8,11
ENSG00000164252,3,12
ENSG00000164253,15,11
ENSG00000164258,8,11
ENSG00000164284,3,12
ENSG00000164291,1,14
ENSG00000164292,5,14
ENSG00000164294,15,11
ENSG00000164296,4,14
ENSG00000164300,6,1
ENSG00000164305,8,11
ENSG00000164306,15,8
ENSG00000164307,15,11
ENSG00000164308,16,16
ENSG00000164309,11,9
ENSG00000164323,2,10
ENSG00000164326,11,15
ENSG00000164327,8,11
ENSG00000164329,8,11
ENSG00000164331,15,8
ENSG00000164332,8,11
ENSG00000164338,3,12
ENSG00000164342,16,16
ENSG00000164344,11,15
ENSG00000164346,3,12
ENSG00000164347,3,12
ENSG00000164362,10,16
ENSG00000164366,8,11
ENSG00000164379,7,7
ENSG00000164398,11,9
ENSG00000164402,3,12
ENSG00000164403,5,14
ENSG00000164404,16,16
ENSG00000164405,2,10
ENSG00000164406,16,16
ENSG00000164414,16,16
ENSG00000164418,11,15
ENSG00000164440,7,7
ENSG00000164442,8,11
ENSG00000164463,4,14
ENSG00000164465,15,6
ENSG00000164466,2,10
ENSG00000164494,15,6
ENSG00000164506,0,11
ENSG00000164532,7,5
ENSG00000164535,15,8
ENSG00000164542,5,6
ENSG00000164543,5,14
ENSG00000164548,3,13
ENSG00000164574,8,11
ENSG00000164576,1,14
ENSG00000164587,6,1
ENSG00000164597,14,11
ENSG00000164603,15,8
ENSG00000164609,3,12
ENSG00000164610,16,16
ENSG00000164611,8,11
ENSG00000164615,15,8
ENSG00000164620,5,14
ENSG00000164626,1,14
ENSG00000164627,11,9
ENSG00000164631,14,11
ENSG00000164638,16,16
ENSG00000164647,6,1
ENSG00000164649,8,11
ENSG00000164651,11,0
ENSG00000164654,8,11
ENSG00000164659,14,11
ENSG00000164663,5,14
ENSG00000164675,11,15
ENSG00000164683,11,9
ENSG00000164684,5,8
ENSG00000164695,1,14
ENSG00000164713,15,8
ENSG00000164715,3,11
ENSG00000164733,2,10
ENSG00000164742,14,11
ENSG00000164743,13,9
ENSG00000164749,16,9
ENSG00000164751,14,11
ENSG00000164754,2,10
ENSG00000164758,16,16
ENSG00000164778,16,9
ENSG00000164808,8,11
ENSG00000164815,3,11
ENSG00000164818,8,11
ENSG00000164823,14,11
ENSG00000164828,2,10
ENSG00000164830,14,11
ENSG00000164845,16,16
ENSG00000164849,11,15
ENSG00000164850,9,4
ENSG00000164855,3,12
ENSG00000164867,11,9
ENSG00000164877,5,14
ENSG00000164880,3,13
ENSG00000164885,1,8
ENSG00000164889,12,13
ENSG00000164896,12,11
ENSG00000164897,15,8
ENSG00000164898,5,6
ENSG00000164902,8,11
ENSG00000164904,7,0
ENSG00000164916,8,11
ENSG00000164919,3,12
ENSG00000164920,5,14
ENSG00000164924,6,1
ENSG00000164930,3,12
ENSG00000164933,8,11
ENSG00000164934,12,13
ENSG00000164938,2,10
ENSG00000164941,3,11
ENSG00000164944,14,11
ENSG00000164949,11,15
ENSG00000164951,5,14
ENSG00000164953,15,8
ENSG00000164961,3,12
ENSG00000164967,5,8
ENSG00000164970,1,8
ENSG00000164975,8,11
ENSG00000164976,1,14
ENSG00000164978,15,8
ENSG00000164983,12,11
ENSG00000164985,3,11
ENSG00000164989,1,14
ENSG00000165006,3,11
ENSG00000165025,7,7
ENSG00000165028,11,15
ENSG00000165029,16,9
ENSG00000165030,16,16
ENSG00000165046,13,9
ENSG00000165055,14,11
ENSG00000165060,4,14
ENSG00000165084,11,15
ENSG00000165091,11,15
ENSG00000165092,7,7
ENSG00000165097,15,11
ENSG00000165102,3,12
ENSG00000165105,2,13
ENSG00000165113,4,14
ENSG00000165115,10,14
ENSG00000165118,1,8
ENSG00000165119,6,1
ENSG00000165121,10,16
ENSG00000165125,8,11
ENSG00000165138,1,8
ENSG00000165156,3,12
ENSG00000165169,14,11
ENSG00000165171,16,16
ENSG00000165175,3,13
ENSG00000165185,5,14
ENSG00000165186,7,5
ENSG00000165194,7,5
ENSG00000165195,15,6
ENSG00000165197,11,9
ENSG00000165209,3,12
ENSG00000165215,5,14
ENSG00000165219,8,11
ENSG00000165233,5,14
ENSG00000165238,15,6
ENSG00000165240,14,11
ENSG00000165244,15,6
ENSG00000165246,13,0
ENSG00000165259,16,16
ENSG00000165264,14,11
ENSG00000165271,3,12
ENSG00000165272,9,4
ENSG00000165275,1,14
ENSG00000165280,6,1
ENSG00000165282,12,13
ENSG00000165283,12,13
ENSG00000165288,15,6
ENSG00000165300,7,5
ENSG00000165304,3,13
ENSG00000165312,10,16
ENSG00000165322,12,11
ENSG00000165325,13,0
ENSG00000165338,15,11
ENSG00000165355,5,6
ENSG00000165359,15,8
ENSG00000165389,3,12
ENSG00000165392,14,11
ENSG00000165406,15,8
ENSG00000165410,12,11
ENSG00000165416,15,6
ENSG00000165417,2,12
ENSG00000165424,5,14
ENSG00000165434,16,16
ENSG00000165449,15,6
ENSG00000165458,3,12
ENSG00000165474,11,9
ENSG00000165475,15,6
ENSG00000165476,2,10
ENSG00000165480,3,12
ENSG00000165487,8,12
ENSG00000165490,15,8
ENSG00000165494,3,13
ENSG00000165495,10,16
ENSG00000165496,10,16
ENSG00000165501,15,11
ENSG00000165502,2,10
ENSG00000165506,15,8
ENSG00000165512,7,5
ENSG00000165516,8,11
ENSG00000165521,4,14
ENSG00000165525,12,11
ENSG00000165526,8,11
ENSG00000165527,3,12
ENSG00000165533,3,11
ENSG00000165548,1,8
ENSG00000165555,11,15
ENSG00000165572,8,11
ENSG00000165591,4,14
ENSG00000165609,3,11
ENSG00000165626,5,14
ENSG00000165629,2,10
ENSG00000165630,1,14
ENSG00000165632,10,14
ENSG00000165637,5,14
ENSG00000165644,16,16
ENSG00000165650,12,13
ENSG00000165655,16,16
ENSG00000165660,14,11
ENSG00000165661,3,12
ENSG00000165669,15,11
ENSG00000165671,2,10
ENSG00000165672,6,1
ENSG00000165675,5,6
ENSG00000165678,6,1
ENSG00000165684,14,11
ENSG00000165688,3,12
ENSG00000165689,3,12
ENSG00000165695,11,9
ENSG00000165698,16,16
ENSG00000165699,14,11
ENSG00000165704,8,11
ENSG00000165714,4,14
ENSG00000165716,5,14
ENSG00000165724,8,11
ENSG00000165730,10,14
ENSG00000165731,7,15
ENSG00000165732,6,1
ENSG00000165733,3,12
ENSG00000165752,5,6
ENSG00000165757,10,14
ENSG00000165775,15,6
ENSG00000165782,15,6
ENSG00000165792,12,13
ENSG00000165795,14,11
ENSG00000165801,4,14
ENSG00000165802,3,12
ENSG00000165804,16,16
ENSG00000165806,15,11
ENSG00000165810,5,14
ENSG00000165813,3,11
ENSG00000165816,16,9
ENSG00000165819,3,11
ENSG00000165821,5,14
ENSG00000165832,2,10
ENSG00000165861,4,14
ENSG00000165868,1,14
ENSG00000165879,16,16
ENSG00000165886,16,16
ENSG00000165891,15,8
ENSG00000165895,16,16
ENSG00000165898,5,14
ENSG00000165905,1,14
ENSG00000165912,1,8
ENSG00000165914,15,6
ENSG00000165915,5,8
ENSG00000165916,3,13
ENSG00000165917,11,15
ENSG00000165929,2,10
ENSG00000165934,2,10
ENSG00000165943,12,11
ENSG00000165948,16,16
ENSG00000165949,11,15
ENSG00000165959,8,11
ENSG00000165983,15,11
ENSG00000165995,16,16
ENSG00000165996,7,15
ENSG00000165997,12,13
ENSG00000166002,5,14
ENSG00000166004,3,11
ENSG00000166006,7,0
ENSG00000166012,2,10
ENSG00000166016,1,14
ENSG00000166024,15,6
ENSG00000166033,16,16
ENSG00000166037,8,11
ENSG00000166046,16,16
ENSG00000166049,7,5
ENSG00000166068,5,6
ENSG00000166073,5,14
ENSG00000166086,10,14
ENSG00000166106,16,16
ENSG00000166123,3,12
ENSG00000166126,11,15
ENSG00000166128,15,8
ENSG00000166130,1,14
ENSG00000166133,4,14
ENSG00000166135,14,11
ENSG00000166136,15,6
ENSG00000166140,5,14
ENSG00000166145,2,10
ENSG00000166147,13,9
ENSG00000166153,16,16
ENSG00000166164,5,14
ENSG00000166165,6,1
ENSG00000166166,5,14
ENSG00000166167,5,6
ENSG00000166169,15,8
ENSG00000166170,12,13
ENSG00000166171,5,6
ENSG00000166173,16,16
ENSG00000166181,2,10
ENSG00000166188,4,14
ENSG00000166189,15,6
ENSG00000166192,10,16
ENSG00000166197,6,1
ENSG00000166199,15,11
ENSG00000166200,2,10
ENSG00000166206,2,10
ENSG00000166211,11,15
ENSG00000166224,3,13
ENSG00000166225,8,11
ENSG00000166226,6,1
ENSG00000166228,3,13
ENSG00000166233,3,12
ENSG00000166246,16,16
ENSG00000166250,7,7
ENSG00000166260,12,13
ENSG00000166261,15,11
ENSG00000166262,16,16
ENSG00000166263,5,6
ENSG00000166266,3,12
ENSG00000166272,12,11
ENSG00000166275,14,11
ENSG00000166278,11,15
ENSG00000166289,16,9
ENSG00000166292,7,0
ENSG00000166295,8,11
ENSG00000166311,15,11
ENSG00000166313,4,14
ENSG00000166321,16,16
ENSG00000166323,13,9
ENSG00000166326,2,10
ENSG00000166333,14,11
ENSG00000166337,15,6
ENSG00000166340,3,12
ENSG00000166341,9,4
ENSG00000166342,6,1
ENSG00000166343,16,9
ENSG00000166347,2,10
ENSG00000166348,6,10
ENSG00000166352,4,14
ENSG00000166377,1,14
ENSG00000166387,15,11
ENSG00000166394,16,16
ENSG00000166396,7,5
ENSG00000166398,15,8
ENSG00000166401,16,16
ENSG00000166402,8,11
