"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"6038",9.99999999507128e-11,4.75918191069994e-06,9.99999999507128e-11,0.999986886558655,9.99999999507128e-11,9.99999999507128e-11,3.53233725402056e-06,4.82142218067445e-06,9.99999999507128e-11
"6039",9.99999999502578e-11,9.9071363761439e-07,9.99999999502578e-11,0.999997271666671,9.99999999502578e-11,9.99999999502578e-11,7.33148261183003e-07,1.00397143058337e-06,9.99999999502578e-11
"6040",9.99999999574942e-11,1.0184295658319e-10,9.99999999574942e-11,0.999999517015377,4.82279514980461e-07,9.99999999574942e-11,9.99999999574942e-11,1.03264967225939e-10,9.99999999574942e-11
"6041",9.99999999300139e-11,9.99999999300139e-11,9.99999999300139e-11,0.999876352007761,0.000123647292238998,9.99999999300139e-11,9.99999999300139e-11,9.99999999300139e-11,9.99999999300139e-11
"6042",9.999999996e-11,2.69343069756502e-08,9.999999996e-11,0.999999923554328,1.9023425387038e-09,9.999999996e-11,1.99114221159021e-08,2.72976001563298e-08,9.999999996e-11
"6043",9.999999996e-11,3.46485842589729e-10,9.999999996e-11,0.999999568659918,4.2998693072564e-07,9.999999996e-11,2.55402797344186e-10,3.51262349543112e-10,9.999999996e-11
"6044",9.99999999547671e-11,5.63908248840779e-07,9.99999999547671e-11,0.999998446453705,9.99999999547671e-11,9.99999999547671e-11,4.17744661732149e-07,5.71393384002858e-07,9.99999999547671e-11
"6045",9.999999996e-11,1.90753104248643e-08,9.999999996e-11,0.999999946491794,6.13719205003305e-10,9.999999996e-11,1.40841519479369e-08,1.9335024594459e-08,9.999999996e-11
"6046",9.999999996e-11,1.69767705864715e-08,9.999999996e-11,0.999999947550074,5.3173246644862e-09,9.999999996e-11,1.25500502145886e-08,1.720578050853e-08,9.999999996e-11
"6047",9.99999999323827e-11,9.99999999323827e-11,9.99999999323827e-11,0.999999204603542,7.94696458181558e-07,9.99999999323827e-11,9.99999999323827e-11,9.99999999323827e-11,9.99999999323827e-11
"6048",9.99999999338918e-11,9.99999999338918e-11,9.99999999338918e-11,0.999999833583315,1.65716684663571e-07,9.99999999338918e-11,9.99999999338918e-11,9.99999999338918e-11,9.99999999338918e-11
"6049",9.99999999302203e-11,9.99999999302203e-11,9.99999999302203e-11,0.99947751402198,0.000522485278019574,9.99999999302203e-11,9.99999999302203e-11,9.99999999302203e-11,9.99999999302203e-11
"6050",9.99999999593841e-11,2.77154345121567e-09,9.99999999593841e-11,0.999999991879935,9.99999999593841e-11,9.99999999593841e-11,2.03809121131049e-09,2.81043074773738e-09,9.99999999593841e-11
"6051",9.99999999301154e-11,9.99999999301154e-11,9.99999999301154e-11,0.999975788664742,2.42106352577228e-05,9.99999999301154e-11,9.99999999301154e-11,9.99999999301154e-11,9.99999999301154e-11
"6052",9.999999996e-11,2.3611520557231e-09,9.999999996e-11,0.999999991278655,1.82709227095501e-09,9.999999996e-11,1.7392275757044e-09,2.39387327016579e-09,9.999999996e-11
"6053",9.99999999536058e-11,9.99999999536058e-11,9.99999999536058e-11,0.999999993199087,6.10091270320862e-09,9.99999999536058e-11,9.99999999536058e-11,9.99999999536058e-11,9.99999999536058e-11
"6054",9.99999999340652e-11,9.99999999340652e-11,9.99999999340652e-11,0.99999992555714,7.37428600226042e-08,9.99999999340652e-11,9.99999999340652e-11,9.99999999340652e-11,9.99999999340652e-11
"6055",9.99999999600003e-11,2.74866348589653e-06,9.99999999600003e-11,0.999992424536386,1.00580769234901e-10,9.99999999600003e-11,2.04194392451623e-06,2.78435562243635e-06,9.99999999600003e-11
"6056",9.99999999300905e-11,9.99999999300905e-11,9.99999999300905e-11,0.999998818465209,1.18083479094507e-06,9.99999999300905e-11,9.99999999300905e-11,9.99999999300905e-11,9.99999999300905e-11
"6057",9.999999993e-11,9.999999993e-11,9.999999993e-11,0.994652086095054,0.00534791320494585,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"6058",9.99999999300006e-11,9.99999999300006e-11,9.99999999300006e-11,0.999918238612492,8.17606875084232e-05,9.99999999300006e-11,9.99999999300006e-11,9.99999999300006e-11,9.99999999300006e-11
"6059",9.99999999500682e-11,0.000226350860136842,9.99999999500682e-11,0.999375874704476,9.99999999500682e-11,9.99999999500682e-11,0.000168536921802272,0.000229237013585085,9.99999999500682e-11
"6060",9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11,0.999083374383578,0.000916624916421761,9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11
"6061",9.99999999513712e-11,1.35871311744203e-06,9.99999999513712e-11,0.999996257078422,9.99999999513712e-11,9.99999999513712e-11,1.00702823173526e-06,1.37668022900139e-06,9.99999999513712e-11
"6062",9.99999999565024e-11,6.33951953942743e-06,9.99999999565024e-11,0.999982524759875,9.99999999565024e-11,9.99999999565024e-11,4.71399627931061e-06,6.42122430596806e-06,9.99999999565024e-11
"6063",9.999999996e-11,4.46413913281101e-08,9.999999996e-11,0.99999987642333,3.02857233914748e-10,9.999999996e-11,3.29868655041914e-08,4.52455559996968e-08,9.999999996e-11
"6064",9.99999999315461e-11,9.99999999315461e-11,9.99999999315461e-11,0.999998704583619,1.2947163807445e-06,9.99999999315461e-11,9.99999999315461e-11,9.99999999315461e-11,9.99999999315461e-11
"6065",9.9999999930036e-11,9.9999999930036e-11,9.9999999930036e-11,0.999990773701644,9.22559835618385e-06,9.9999999930036e-11,9.9999999930036e-11,9.9999999930036e-11,9.9999999930036e-11
"6066",9.99999999508377e-11,0.00118354310931798,9.99999999508377e-11,0.996735021717939,9.99999999508377e-11,9.99999999508377e-11,0.000883048803855813,0.00119838586888734,9.99999999508377e-11
"6067",9.999999996e-11,2.83871729686428e-10,9.999999996e-11,0.999999989487434,9.33215820965157e-09,9.999999996e-11,2.08670373515254e-10,2.87865735498011e-10,9.999999996e-11
"6068",9.99999999525631e-11,4.46169103291305e-09,9.99999999525631e-11,0.999999987233445,9.99999999525631e-11,9.99999999525631e-11,3.28050795585259e-09,4.52435610515618e-09,9.99999999525631e-11
"6069",9.99999999543478e-11,3.30281870092174e-08,9.99999999543478e-11,0.999999908626718,9.99999999543478e-11,9.99999999543478e-11,2.43641598839879e-08,3.34809348462569e-08,9.99999999543478e-11
"6070",9.99999999423172e-11,9.99999999423172e-11,9.99999999423172e-11,0.999999429661094,5.6963890564071e-07,9.99999999423172e-11,9.99999999423172e-11,9.99999999423172e-11,9.99999999423172e-11
"6071",9.99999999305253e-11,9.99999999305253e-11,9.99999999305253e-11,0.999999901606782,9.76932178939083e-08,9.99999999305253e-11,9.99999999305253e-11,9.99999999305253e-11,9.99999999305253e-11
"6072",9.99999999300012e-11,9.99999999300012e-11,9.99999999300012e-11,0.99979627050186,0.000203728798140206,9.99999999300012e-11,9.99999999300012e-11,9.99999999300012e-11,9.99999999300012e-11
"6073",3.2399830755019e-10,0.00882931841467605,9.99999999604204e-11,0.975626090461236,9.99999999604204e-11,9.99999999604204e-11,0.0066072400196881,0.00893735038040151,9.99999999604204e-11
"6074",9.999999996e-11,1.27516766127663e-07,9.999999996e-11,0.999999641439157,6.88619732080577e-09,9.999999996e-11,9.45619381560462e-08,1.2919594083966e-07,9.999999996e-11
"6075",9.99999999367370e-11,9.99999999367370e-11,9.99999999367370e-11,0.999999987559969,1.17400313510169e-08,9.99999999367370e-11,9.99999999367370e-11,9.99999999367370e-11,9.99999999367370e-11
"6076",9.99999999600001e-11,1.19174781911722e-06,9.99999999600001e-11,0.99999671586169,1.5560842798903e-10,9.99999999600001e-11,8.84496159698025e-07,1.20733872262443e-06,9.99999999600001e-11
"6077",9.99999999504201e-11,6.42912626044349e-07,9.99999999504201e-11,0.999998229433837,9.99999999504201e-11,9.99999999504201e-11,4.75616276129806e-07,6.51537261397009e-07,9.99999999504201e-11
"6078",9.99999999516016e-11,4.55566045576717e-06,9.99999999516016e-11,0.99998744598284,9.99999999516016e-11,9.99999999516016e-11,3.3828320771381e-06,4.61502462680051e-06,9.99999999516016e-11
"6079",9.9999999930533e-11,9.9999999930533e-11,9.9999999930533e-11,0.99999992471543,7.45845703014443e-08,9.9999999930533e-11,9.9999999930533e-11,9.9999999930533e-11,9.9999999930533e-11
"6080",9.999999996e-11,2.65301980009737e-09,9.999999996e-11,0.999999992094152,2.10880788526695e-10,9.999999996e-11,1.95182848477272e-09,2.69011909215361e-09,9.999999996e-11
"6081",9.99999999577134e-11,1.04854052417041e-10,9.99999999577134e-11,0.99999971818417,2.81104654620715e-07,9.99999999577134e-11,9.99999999577134e-11,1.06321400009697e-10,9.99999999577134e-11
"6082",9.999999996e-11,1.46752119428995e-08,9.999999996e-11,0.999999880148588,7.90400996101229e-08,9.999999996e-11,1.08652290399457e-08,1.48708711426705e-08,9.999999996e-11
"6083",9.999999996e-11,2.13340191928735e-08,9.999999996e-11,0.99999979803714,1.42802428389553e-07,9.999999996e-11,1.58099955336623e-08,2.16164171027603e-08,9.999999996e-11
"6084",9.999999996e-11,2.8387172968642e-10,9.999999996e-11,0.999999989487434,9.33215820965182e-09,9.999999996e-11,2.0867037351525e-10,2.87865735498012e-10,9.999999996e-11
"6085",9.99999999312476e-11,9.99999999312476e-11,9.99999999312476e-11,0.999999962494114,3.68058859917833e-08,9.99999999312476e-11,9.99999999312476e-11,9.99999999312476e-11,9.99999999312476e-11
"6086",9.999999996e-11,1.64892516164594e-08,9.999999996e-11,0.999999945083486,9.12271364983849e-09,9.999999996e-11,1.2193381239911e-08,1.67111673961517e-08,9.999999996e-11
"6087",9.99999999323144e-11,9.99999999323144e-11,9.99999999323144e-11,0.99999863587298,1.36342701991747e-06,9.99999999323144e-11,9.99999999323144e-11,9.99999999323144e-11,9.99999999323144e-11
"6088",9.999999996e-11,2.52642015996699e-10,9.999999996e-11,0.999999918050504,8.08547476095936e-08,9.999999996e-11,1.85941154692302e-10,2.56164882420648e-10,9.999999996e-11
"6089",9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11,0.999997089787413,2.90951258738151e-06,9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11
"6090",9.99999999300387e-11,9.99999999300387e-11,9.99999999300387e-11,0.999997606423163,2.3928768371282e-06,9.99999999300387e-11,9.99999999300387e-11,9.99999999300387e-11,9.99999999300387e-11
"6091",9.99999999558628e-11,2.82992945737608e-06,9.99999999558628e-11,0.999992201132465,9.99999999558628e-11,9.99999999558628e-11,2.10167241518372e-06,2.86676566279278e-06,9.99999999558628e-11
"6092",9.999999996e-11,1.02372871746566e-09,9.999999996e-11,0.999999993958208,2.82668087472304e-09,9.999999996e-11,7.53367169227433e-10,1.03801521532828e-09,9.999999996e-11
"6093",1.00821905371395e-08,0.210987689582621,9.999999997e-11,0.417349906052749,9.999999997e-11,1.20339953745485e-10,0.158125729034983,0.213536664827116,9.999999997e-11
"6094",9.999999996e-11,2.79766091744241e-10,9.999999996e-11,0.999999986607297,1.2223554820431e-08,9.999999996e-11,2.05683823699747e-10,2.83697937852629e-10,9.999999996e-11
"6095",9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11,0.99999974581429,2.53485710171169e-07,9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11
"6096",9.999999993e-11,9.999999993e-11,9.999999993e-11,0.996999118172845,0.00300088112715448,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"6097",9.999999996e-11,1.03932221268799e-08,9.999999996e-11,0.999999945488937,2.54993136967102e-08,9.999999996e-11,7.68541505201313e-09,1.05331116958989e-08,9.999999996e-11
"6098",9.999999996e-11,1.21929751685458e-09,9.999999996e-11,0.999999996137678,1.10838741365467e-10,9.999999996e-11,8.95642202854764e-10,1.23654306705138e-09,9.999999996e-11
"6099",9.99999999500399e-11,4.25720129243271e-05,9.99999999500399e-11,0.999882665886895,9.99999999500399e-11,9.99999999500399e-11,3.16384929871467e-05,4.312310719383e-05,9.99999999500399e-11
"6100",9.99999999307528e-11,9.99999999307528e-11,9.99999999307528e-11,0.999999768110588,2.31189411530911e-07,9.99999999307528e-11,9.99999999307528e-11,9.99999999307528e-11,9.99999999307528e-11
"6101",9.99999999500069e-11,4.07334126912438e-06,9.99999999500069e-11,0.999988784637526,9.99999999500069e-11,9.99999999500069e-11,3.01356047788798e-06,4.12796072744065e-06,9.99999999500069e-11
"6102",9.99999999408451e-11,9.99999999408451e-11,9.99999999408451e-11,0.999999996093366,3.20663389563102e-09,9.99999999408451e-11,9.99999999408451e-11,9.99999999408451e-11,9.99999999408451e-11
"6103",9.9999999930317e-11,9.9999999930317e-11,9.9999999930317e-11,0.999999385658196,6.13641804404376e-07,9.9999999930317e-11,9.9999999930317e-11,9.9999999930317e-11,9.9999999930317e-11
"6104",9.99999999310328e-11,9.99999999310328e-11,9.99999999310328e-11,0.999998769831553,1.22946844699109e-06,9.99999999310328e-11,9.99999999310328e-11,9.99999999310328e-11,9.99999999310328e-11
"6105",9.99999999600008e-11,3.99584298408939e-06,9.99999999600008e-11,0.999988985004536,1.81719531519781e-10,9.99999999600008e-11,2.97122277119364e-06,4.0473479893854e-06,9.99999999600008e-11
"6106",9.999999996e-11,1.72259089359596e-08,9.999999996e-11,0.999999948123714,4.05954860395228e-09,9.999999996e-11,1.27322781770917e-08,1.74585500584582e-08,9.999999996e-11
"6107",9.99999999516346e-11,9.99999999516346e-11,9.99999999516346e-11,0.999999968490305,3.08096949285912e-08,9.99999999516346e-11,9.99999999516346e-11,9.99999999516346e-11,9.99999999516346e-11
"6108",9.999999996e-11,2.05279226401632e-07,9.999999996e-11,0.999999432247891,1.88087308057272e-09,9.999999996e-11,1.52206694807435e-07,2.0798531492286e-07,9.999999996e-11
"6109",9.99999999500744e-11,1.81922843549138e-05,9.99999999500744e-11,0.999949868596625,9.99999999500744e-11,9.99999999500744e-11,1.35093545182435e-05,1.84292645014306e-05,9.99999999500744e-11
"6110",9.999999996e-11,3.53399900843838e-09,9.999999996e-11,0.999999987954421,1.92405624122459e-09,9.999999996e-11,2.60477741748405e-09,3.58274648601072e-09,9.999999996e-11
"6111",9.99999999300041e-11,9.99999999300041e-11,9.99999999300041e-11,0.999861316800023,0.000138682499977253,9.99999999300041e-11,9.99999999300041e-11,9.99999999300041e-11,9.99999999300041e-11
"6112",9.99999999540361e-11,1.2817980089053e-06,9.99999999540361e-11,0.999996468431569,9.99999999540361e-11,9.99999999540361e-11,9.50602864029148e-07,1.29866755849214e-06,9.99999999540361e-11
"6113",9.99999999319228e-11,9.99999999319228e-11,9.99999999319228e-11,0.999999976708571,2.25914288745642e-08,9.99999999319228e-11,9.99999999319228e-11,9.99999999319228e-11,9.99999999319228e-11
"6114",9.999999996e-11,8.89544932113203e-09,9.999999996e-11,0.999999974883473,2.462684970985e-10,9.999999996e-11,6.55668417574257e-09,9.01812546946571e-09,9.999999996e-11
"6115",9.999999993e-11,9.999999993e-11,9.999999993e-11,0.99935428941105,0.000645709888950223,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"6116",9.99999999574941e-11,1.0184295658319e-10,9.99999999574941e-11,0.999999517015377,4.82279514980463e-07,9.99999999574941e-11,9.99999999574941e-11,1.03264967225942e-10,9.99999999574941e-11
"6117",9.99999999530484e-11,9.91232964008006e-06,9.99999999530484e-11,0.999972675330455,9.99999999530484e-11,9.99999999530484e-11,7.37192875177665e-06,1.00399111530108e-05,9.99999999530484e-11
"6118",9.99999999510588e-11,1.80890947659593e-07,9.99999999510588e-11,0.999999501616999,9.99999999510588e-11,9.99999999510588e-11,1.33650940949081e-07,1.83341111950338e-07,9.99999999510588e-11
"6119",9.99999999505167e-11,3.22640393168075e-06,9.99999999505167e-11,0.999991111417212,9.99999999505167e-11,9.99999999505167e-11,2.39282228350715e-06,3.26885657281888e-06,9.99999999505167e-11
"6120",9.99999999334146e-11,9.99999999334146e-11,9.99999999334146e-11,0.999998118665546,1.88063445432084e-06,9.99999999334146e-11,9.99999999334146e-11,9.99999999334146e-11,9.99999999334146e-11
"6121",9.99999999561257e-11,3.22791589586878e-05,9.99999999561257e-11,0.999910974056973,9.99999999561257e-11,9.99999999561257e-11,2.40588930782985e-05,3.26873909902461e-05,9.99999999561257e-11
"6122",9.9999999932281e-11,9.9999999932281e-11,9.9999999932281e-11,0.999998213441086,1.78585891440996e-06,9.9999999932281e-11,9.9999999932281e-11,9.9999999932281e-11,9.9999999932281e-11
"6123",9.99999999300031e-11,9.99999999300031e-11,9.99999999300031e-11,0.999988393350562,1.16059494378107e-05,9.99999999300031e-11,9.99999999300031e-11,9.99999999300031e-11,9.99999999300031e-11
"6124",9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11,0.999997973392374,2.02590762617701e-06,9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11
"6125",9.99999999300186e-11,9.99999999300186e-11,9.99999999300186e-11,0.999999439633374,5.59666625978334e-07,9.99999999300186e-11,9.99999999300186e-11,9.99999999300186e-11,9.99999999300186e-11
"6126",9.99999999502183e-11,2.25194944499269e-06,9.99999999502183e-11,0.999993797399439,9.99999999502183e-11,9.99999999502183e-11,1.66832004784911e-06,2.28183106805259e-06,9.99999999502183e-11
"6127",9.99999999540361e-11,1.28179800890532e-06,9.99999999540361e-11,0.999996468431569,9.99999999540361e-11,9.99999999540361e-11,9.5060286402915e-07,1.29866755849214e-06,9.99999999540361e-11
"6128",9.999999996e-11,5.24291914858568e-07,9.999999996e-11,0.999998555220375,1.83795460226646e-10,9.999999996e-11,3.88693861319564e-07,5.31210053094331e-07,9.999999996e-11
"6129",9.99999999504659e-11,1.44024354799132e-06,9.99999999504659e-11,0.999996033074395,9.99999999504659e-11,9.99999999504659e-11,1.06680285222798e-06,1.45937920490379e-06,9.99999999504659e-11
"6130",9.99999999306702e-11,9.99999999306702e-11,9.99999999306702e-11,0.999997996255333,2.00304466704023e-06,9.99999999306702e-11,9.99999999306702e-11,9.99999999306702e-11,9.99999999306702e-11
"6131",9.9999999930218e-11,9.9999999930218e-11,9.9999999930218e-11,0.999999659653685,3.39646315534435e-07,9.9999999930218e-11,9.9999999930218e-11,9.9999999930218e-11,9.9999999930218e-11
"6132",9.99999999300066e-11,9.99999999300066e-11,9.99999999300066e-11,0.999962116195588,3.78831044123699e-05,9.99999999300066e-11,9.99999999300066e-11,9.99999999300066e-11,9.99999999300066e-11
"6133",9.999999996e-11,2.67802032480331e-10,9.999999996e-11,0.999999971394605,2.74690612015228e-08,9.999999996e-11,1.96978200746337e-10,2.71553116141668e-10,9.999999996e-11
"6134",9.999999996e-11,2.92425019764628e-09,9.999999996e-11,0.999999927280627,6.4271489542405e-08,9.999999996e-11,2.15964356014277e-09,2.96398998660287e-09,9.999999996e-11
"6135",9.999999996e-11,2.43096155157064e-09,9.999999996e-11,0.999999991849259,1.06495097304661e-09,9.999999996e-11,1.7901017723336e-09,2.46472655064787e-09,9.999999996e-11
"6136",9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11,0.99999974581429,2.53485710171168e-07,9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11,9.99999999428661e-11
"6137",8.38961426684228e-09,0.284616122537167,9.99999999683264e-11,0.214101657136432,9.99999999683264e-11,9.99999999683264e-11,0.213215054939447,0.288067156597339,9.99999999683264e-11
"6138",9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11,0.999997089787413,2.90951258738153e-06,9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11,9.99999999314801e-11
"6139",9.99999999505167e-11,3.22640393168081e-06,9.99999999505167e-11,0.999991111417212,9.99999999505167e-11,9.99999999505167e-11,2.39282228350714e-06,3.26885657281886e-06,9.99999999505167e-11
"6140",9.999999996e-11,3.60649240055255e-07,9.999999996e-11,0.99999900628118,1.01729480428631e-10,9.999999996e-11,2.67125273934015e-07,3.6544257664185e-07,9.999999996e-11
"6141",9.99999999307313e-11,9.99999999307313e-11,9.99999999307313e-11,0.999999602657969,3.96642031397418e-07,9.99999999307313e-11,9.99999999307313e-11,9.99999999307313e-11,9.99999999307313e-11
"6142",9.999999996e-11,1.73786989087041e-10,9.999999996e-11,0.999999954369691,4.47525093546185e-08,9.999999996e-11,1.27785813529705e-10,1.76226928135445e-10,9.999999996e-11
"6143",9.999999996e-11,3.48288677533281e-09,9.999999996e-11,0.999999987498552,2.52018948573906e-09,9.999999996e-11,2.56749710746335e-09,3.53087452605526e-09,9.999999996e-11
"6144",9.99999999300147e-11,9.99999999300147e-11,9.99999999300147e-11,0.99995798875308,4.20105469202225e-05,9.99999999300147e-11,9.99999999300147e-11,9.99999999300147e-11,9.99999999300147e-11
"6145",9.99999999300562e-11,9.99999999300562e-11,9.99999999300562e-11,0.99999567607681,4.32322319057182e-06,9.99999999300562e-11,9.99999999300562e-11,9.99999999300562e-11,9.99999999300562e-11
"6146",9.999999996e-11,1.7995476369176e-08,9.999999996e-11,0.9999999482637,1.8064728821502e-09,9.999999996e-11,1.3294992087844e-08,1.82393582706787e-08,9.999999996e-11
"6147",9.99999999507128e-11,4.75918191069989e-06,9.99999999507128e-11,0.999986886558655,9.99999999507128e-11,9.99999999507128e-11,3.5323372540206e-06,4.82142218067436e-06,9.99999999507128e-11
"6148",9.999999996e-11,3.60649240055256e-07,9.999999996e-11,0.99999900628118,1.01729480428634e-10,9.999999996e-11,2.67125273934013e-07,3.65442576641852e-07,9.999999996e-11
"6149",9.99999999300233e-11,9.99999999300233e-11,9.99999999300233e-11,0.999984969070748,1.50302292519125e-05,9.99999999300233e-11,9.99999999300233e-11,9.99999999300233e-11,9.99999999300233e-11
"6150",9.99999999301941e-11,9.99999999301941e-11,9.99999999301941e-11,0.999997056577965,2.94272203472996e-06,9.99999999301941e-11,9.99999999301941e-11,9.99999999301941e-11,9.99999999301941e-11
"6151",9.9999999950482e-11,3.25326489185296e-09,9.9999999950482e-11,0.999999990558951,9.9999999950482e-11,9.9999999950482e-11,2.3883106705883e-09,3.29947331426505e-09,9.9999999950482e-11
"6152",9.99999999500539e-11,0.000639447798949516,9.99999999500539e-11,0.998237319117068,9.99999999500539e-11,9.99999999500539e-11,0.000475552960557244,0.00064767962342517,9.99999999500539e-11
"6153",9.999999996e-11,1.53224197064607e-09,9.999999996e-11,0.999999992409248,2.97669311784318e-09,9.999999996e-11,1.12829040912973e-09,1.5535264201717e-09,9.999999996e-11
"6154",9.99999999378772e-11,9.99999999378772e-11,9.99999999378772e-11,0.999998783706474,1.21559352562986e-06,9.99999999378772e-11,9.99999999378772e-11,9.99999999378772e-11,9.99999999378772e-11
"6155",9.999999996e-11,3.05321566009992e-10,9.999999996e-11,0.999999996340272,2.42049912984724e-09,9.999999996e-11,2.2426632718199e-10,3.09641345837114e-10,9.999999996e-11
"6156",9.9999999952609e-11,2.95635552009804e-06,9.9999999952609e-11,0.999991853611081,9.9999999952609e-11,9.9999999952609e-11,2.1945568599852e-06,2.99497653860315e-06,9.9999999952609e-11
"6157",9.999999996e-11,6.35926730533785e-10,9.999999996e-11,0.999999987502275,1.03489588264892e-08,9.999999996e-11,4.68046720236118e-10,6.44792270454662e-10,9.999999996e-11
"6158",9.999999996e-11,1.40399301789025e-09,9.999999996e-11,0.9999999807055,1.50323422922048e-08,9.999999996e-11,1.03480129207213e-09,1.42336366528243e-09,9.999999996e-11
"6159",9.99999999300005e-11,9.99999999300005e-11,9.99999999300005e-11,0.999816283482667,0.000183715817332866,9.99999999300005e-11,9.99999999300005e-11,9.99999999300005e-11,9.99999999300005e-11
"6160",9.99999999300365e-11,9.99999999300365e-11,9.99999999300365e-11,0.999992955937219,7.04336278080794e-06,9.99999999300365e-11,9.99999999300365e-11,9.99999999300365e-11,9.99999999300365e-11
"6161",9.99999999578553e-11,4.80145709026754e-08,9.99999999578553e-11,0.99999986736498,9.99999999578553e-11,9.99999999578553e-11,3.54522921943307e-08,4.86681563741634e-08,9.99999999578553e-11
"6162",9.99999999300001e-11,9.99999999300001e-11,9.99999999300001e-11,0.999971903906072,2.80953939278106e-05,9.99999999300001e-11,9.99999999300001e-11,9.99999999300001e-11,9.99999999300001e-11
"6163",9.999999996e-11,2.73145861549216e-09,9.999999996e-11,0.999999991966964,1.22915358108458e-10,9.999999996e-11,2.00892147540241e-09,2.76974058269595e-09,9.999999996e-11
"6164",9.999999996e-11,4.12677200339395e-10,9.999999996e-11,0.999999981604751,1.68604918256512e-08,9.999999996e-11,3.03636297591274e-10,4.1844396406345e-10,9.999999996e-11
"6165",9.999999996e-11,5.36705389986674e-09,9.999999996e-11,0.999999983287506,1.54689063812125e-09,9.999999996e-11,3.95772375618283e-09,5.44082547451051e-09,9.999999996e-11
"6166",9.99999999300931e-11,9.99999999300931e-11,9.99999999300931e-11,0.999999311030558,6.88269442279676e-07,9.99999999300931e-11,9.99999999300931e-11,9.99999999300931e-11,9.99999999300931e-11
"6167",9.999999996e-11,6.77964930687027e-08,9.999999996e-11,0.999999812728722,2.4348924014723e-10,9.999999996e-11,5.01205564304272e-08,6.87107391275725e-08,9.999999996e-11
"6168",9.999999996e-11,7.2502116723036e-10,9.999999996e-11,0.999999996694938,9.11922153289558e-10,9.999999996e-11,5.32886973511133e-10,7.35231272984683e-10,9.999999996e-11
"6169",9.999999996e-11,3.2839218719018e-10,9.999999996e-11,0.999999998069706,6.27809331555786e-10,9.999999996e-11,2.41027915955399e-10,3.33064171026575e-10,9.999999996e-11
"6170",9.99999999355772e-11,9.99999999355772e-11,9.99999999355772e-11,0.999999607134197,3.92165803040922e-07,9.99999999355772e-11,9.99999999355772e-11,9.99999999355772e-11,9.99999999355772e-11
"6171",9.999999996e-11,6.54728454911764e-10,9.999999996e-11,0.999999991767595,6.03206197530915e-09,9.999999996e-11,4.81737570303793e-10,6.63876678151756e-10,9.999999996e-11
"6172",9.999999996e-11,2.89853868276574e-07,9.999999996e-11,0.999999195096305,5.8301322093783e-09,9.999999996e-11,2.15181653192277e-07,2.93638041224842e-07,9.999999996e-11
"6173",9.99999999304885e-11,9.99999999304885e-11,9.99999999304885e-11,0.999999622646976,3.76653024195305e-07,9.99999999304885e-11,9.99999999304885e-11,9.99999999304885e-11,9.99999999304885e-11
"6174",9.999999996e-11,3.56730058967932e-10,9.999999996e-11,0.999999747993693,2.50625044728928e-07,9.999999996e-11,2.62873639023125e-10,3.61658992027171e-10,9.999999996e-11
"6175",9.99999999301062e-11,9.99999999301062e-11,9.99999999301062e-11,0.999999938651528,6.06484720372261e-08,9.99999999301062e-11,9.99999999301062e-11,9.99999999301062e-11,9.99999999301062e-11
"6176",9.99999999500298e-11,0.000250635504372537,9.99999999500298e-11,0.99930908597575,9.99999999500298e-11,9.99999999500298e-11,0.00018641918994958,0.000253858829928268,9.99999999500298e-11
"6177",9.999999996e-11,1.02961941453262e-07,9.999999996e-11,0.999999715943256,1.95758930170722e-10,9.999999996e-11,7.61536464702807e-08,1.04345397264236e-07,9.999999996e-11
"6178",9.999999996e-11,1.23786994825743e-08,9.999999996e-11,0.999999964536963,9.99869461309201e-10,9.999999996e-11,9.13682260697635e-09,1.25476450339213e-08,9.999999996e-11
"6179",9.99999999525631e-11,4.46169103291312e-09,9.99999999525631e-11,0.999999987233445,9.99999999525631e-11,9.99999999525631e-11,3.28050795585264e-09,4.52435610515612e-09,9.99999999525631e-11
"6180",9.99999999301374e-11,9.99999999301374e-11,9.99999999301374e-11,0.999999049939646,9.49360354175392e-07,9.99999999301374e-11,9.99999999301374e-11,9.99999999301374e-11,9.99999999301374e-11
"6181",9.99999999300046e-11,9.99999999300046e-11,9.99999999300046e-11,0.999983990769097,1.60085309030518e-05,9.99999999300046e-11,9.99999999300046e-11,9.99999999300046e-11,9.99999999300046e-11
